                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2019/03/12-15:00	 3754.09	 3755.38	 3723.68	 3755.35	        6540294	    3758.45	    3722.51	    3761.11	    3682.80	           	           	           	           	           	       0.00	 6540294.00	 7648516.00	 7248456.50	       3.95	       6.04	      -4.20	
 2019/03/13-10:30	 3758.71	 3758.71	 3717.15	 3724.68	       10876626	    3757.40	    3726.22	    3756.74	    3687.34	           	           	           	           	           	       0.00	10876626.00	 8678937.00	 7745937.00	       1.92	       5.22	      -6.61	
 2019/03/13-11:30	 3724.11	 3749.34	 3713.67	 3734.98	        5156293	    3750.47	    3733.96	    3752.23	    3692.27	           	           	           	           	           	       0.00	 5156293.00	 7134921.50	 7542282.00	       1.12	       4.40	      -6.55	
 2019/03/13-14:00	 3735.04	 3763.09	 3708.81	 3755.86	        6402265	    3745.04	    3741.98	    3749.23	    3697.59	           	           	           	           	           	       0.00	 6402265.00	 7321335.50	 7073030.00	       2.16	       3.95	      -3.59	
 2019/03/13-15:00	 3756.26	 3758.86	 3709.43	 3724.19	        6181917	    3739.01	    3743.57	    3743.03	    3702.12	           	           	           	           	           	       0.00	 6181917.00	 7031479.00	 7163447.00	       0.42	       3.24	      -5.66	
 2019/03/14-10:30	 3710.29	 3747.82	 3707.69	 3730.79	        9873962	    3734.10	    3746.28	    3738.59	    3706.77	           	           	           	           	           	       0.00	 9873962.00	 7698212.50	 7673364.50	      -0.43	       2.51	      -5.87	
 2019/03/14-11:30	 3730.65	 3731.00	 3704.34	 3706.13	        5132396	    3730.39	    3743.89	    3733.23	    3710.79	           	           	           	           	           	       0.00	 5132396.00	 6549366.50	 7614152.00	      -3.05	       1.40	      -8.89	
 2019/03/14-14:00	 3705.46	 3714.29	 3689.20	 3708.92	        3578799	    3725.18	    3737.82	    3728.50	    3714.83	           	           	           	           	           	       0.00	 3578799.00	 6233868.00	 6684394.50	      -4.85	       0.15	      -9.99	
 2019/03/14-15:00	 3708.92	 3709.04	 3673.85	 3698.49	        4596855	    3713.70	    3729.37	    3722.98	    3719.10	           	           	           	           	           	       0.00	 4596855.00	 5872786.00	 6597060.50	      -7.03	      -1.29	     -11.49	
 2019/03/15-10:30	 3713.94	 3755.89	 3713.94	 3745.45	        8668321	    3717.96	    3728.48	    3722.71	    3724.50	           	           	           	           	           	       0.00	 8668321.00	 6370066.50	 6700773.00	      -4.92	      -2.01	      -5.81	
 2019/03/15-11:30	 3745.54	 3782.24	 3744.87	 3767.05	        5399331	    3725.21	    3729.65	    3726.08	    3729.95	           	           	           	           	           	       0.00	 5399331.00	 5475140.50	 6586676.50	      -1.48	      -1.91	       0.85	
 2019/03/15-14:00	 3768.22	 3770.87	 3718.72	 3726.90	        4001678	    3729.36	    3729.88	    3728.05	    3734.21	           	           	           	           	           	       0.00	 4001678.00	 5248997.00	 5899181.50	      -1.97	      -1.92	      -0.11	
 2019/03/15-15:00	 3726.42	 3755.50	 3724.86	 3745.00	        4350104	    3736.58	    3730.88	    3732.42	    3737.95	           	           	           	           	           	       0.00	 4350104.00	 5403258.00	 5818563.00	      -0.90	      -1.71	       1.64	
 2019/03/18-10:30	 3753.64	 3783.99	 3733.68	 3782.10	        9307945	    3753.30	    3733.50	    3737.74	    3740.57	           	           	           	           	           	       0.00	 9307945.00	 6345476.00	 6109131.00	       2.92	      -0.79	       7.41	
 2019/03/18-11:30	 3781.99	 3808.83	 3780.84	 3804.50	        5557790	    3765.11	    3741.53	    3742.55	    3743.23	           	           	           	           	           	       0.00	 5557790.00	 5723369.50	 6046718.00	       7.66	       0.90	      13.52	
 2019/03/18-14:00	 3804.50	 3818.18	 3798.22	 3816.64	        4939012	    3775.03	    3750.12	    3748.20	    3745.81	           	           	           	           	           	       0.00	 4939012.00	 5631306.00	 5553223.00	      12.26	       3.17	      18.17	
 2019/03/18-15:00	 3816.54	 3851.75	 3815.13	 3851.75	        7842594	    3800.00	    3764.68	    3754.29	    3747.84	           	           	           	           	           	       0.00	 7842594.00	 6399489.00	 5824243.00	      18.52	       6.24	      24.56	
 2019/03/19-10:30	 3856.59	 3868.33	 3836.47	 3853.40	       10507726	    3821.68	    3779.13	    3758.48	    3750.13	           	           	           	           	           	       0.00	10507726.00	 7631013.50	 6517135.50	      23.35	       9.66	      27.37	
 2019/03/19-11:30	 3853.70	 3855.31	 3829.45	 3837.47	        4381182	    3832.75	    3793.03	    3761.20	    3752.01	           	           	           	           	           	       0.00	 4381182.00	 6645661.00	 6495568.50	      25.59	      12.85	      25.49	
 2019/03/19-14:00	 3837.48	 3847.06	 3824.20	 3825.16	        3269957	    3836.88	    3801.00	    3764.74	    3753.59	           	           	           	           	           	       0.00	 3269957.00	 6188094.00	 5955732.00	      26.08	      15.50	      21.17	
 2019/03/19-15:00	 3825.26	 3836.51	 3815.22	 3833.96	        4250822	    3840.35	    3807.69	    3768.67	    3756.08	           	           	           	           	           	       0.00	 4250822.00	 6050456.00	 5840881.00	      26.86	      17.77	      18.19	
 2019/03/20-10:30	 3825.34	 3847.43	 3814.64	 3843.32	        7471068	    3838.66	    3819.33	    3774.60	    3758.46	           	           	           	           	           	       0.00	 7471068.00	 5976151.00	 6187820.00	      27.92	      19.80	      16.24	
 2019/03/20-11:30	 3843.55	 3855.15	 3796.15	 3799.69	        5705866	    3827.92	    3824.80	    3777.84	    3760.12	           	           	           	           	           	       0.00	 5705866.00	 5015779.00	 6323396.00	      24.95	      20.83	       8.24	
 2019/03/20-14:00	 3799.10	 3810.04	 3790.51	 3792.88	        3722523	    3819.00	    3825.88	    3779.69	    3761.96	           	           	           	           	           	       0.00	 3722523.00	 4884047.00	 5764854.00	      21.79	      21.02	       1.54	
 2019/03/20-15:00	 3792.89	 3841.78	 3792.89	 3835.44	        4641241	    3821.06	    3828.97	    3785.25	    3764.58	           	           	           	           	           	       0.00	 4641241.00	 5158304.00	 5673199.00	      22.47	      21.31	       2.31	
 2019/03/21-10:30	 3840.28	 3851.60	 3824.66	 3838.71	        7543888	    3822.01	    3831.18	    3790.65	    3767.02	           	           	           	           	           	       0.00	 7543888.00	 5816917.00	 5933686.50	      23.00	      21.65	       2.70	
 2019/03/21-11:30	 3838.06	 3848.45	 3823.47	 3844.25	        4627946	    3822.19	    3830.43	    3797.55	    3769.91	           	           	           	           	           	       0.00	 4627946.00	 5248293.00	 5612222.00	      23.60	      22.04	       3.12	
 2019/03/21-14:00	 3844.25	 3864.07	 3837.19	 3837.87	        5774026	    3829.83	    3828.88	    3804.00	    3772.80	           	           	           	           	           	       0.00	 5774026.00	 5261925.00	 5138852.00	      23.29	      22.29	       2.00	
 2019/03/21-15:00	 3837.55	 3852.01	 3834.60	 3836.89	        5253481	    3838.63	    3828.82	    3810.92	    3775.59	           	           	           	           	           	       0.00	 5253481.00	 5568116.50	 5226082.00	      22.70	      22.37	       0.66	
 2019/03/22-10:30	 3838.13	 3845.58	 3814.14	 3814.30	        7648688	    3834.40	    3827.73	    3814.36	    3777.89	           	           	           	           	           	       0.00	 7648688.00	 6169606.00	 5663955.00	      20.18	      21.93	      -3.50	
 2019/03/22-11:30	 3814.00	 3818.92	 3786.59	 3798.76	        4315421	    3826.41	    3824.21	    3815.95	    3779.78	           	           	           	           	           	       0.00	 4315421.00	 5523912.50	 5670415.00	      16.74	      20.89	      -8.31	
 2019/03/22-14:00	 3798.98	 3835.05	 3798.98	 3822.84	        3583129	    3822.13	    3822.16	    3820.75	    3781.90	           	           	           	           	           	       0.00	 3583129.00	 5314949.00	 5281621.00	      15.77	      19.87	      -8.20	
 2019/03/22-15:00	 3822.83	 3838.18	 3813.28	 3833.80	        4304599	    3821.32	    3825.57	    3825.19	    3783.30	           	           	           	           	           	       0.00	 4304599.00	 5021063.50	 5141494.00	      15.71	      19.04	      -6.66	
 2019/03/25-10:30	 3776.44	 3798.85	 3769.20	 3797.43	        8332651	    3813.43	    3826.03	    3825.95	    3783.09	           	           	           	           	           	       0.00	 8332651.00	 5636897.50	 5602507.00	      12.58	      17.74	     -10.34	
 2019/03/25-11:30	 3797.59	 3807.18	 3767.68	 3768.72	        4319607	    3804.31	    3819.36	    3824.16	    3781.54	           	           	           	           	           	       0.00	 4319607.00	 4971081.50	 5570343.50	       7.69	      15.73	     -16.09	
 2019/03/25-14:00	 3768.72	 3787.18	 3765.96	 3775.07	        3803724	    3799.57	    3812.99	    3822.09	    3780.14	           	           	           	           	           	       0.00	 3803724.00	 4868742.00	 5196327.00	       4.28	      13.44	     -18.33	
 2019/03/25-15:00	 3775.16	 3781.56	 3741.61	 3742.83	        5883672	    3783.57	    3802.85	    3816.64	    3779.29	           	           	           	           	           	       0.00	 5883672.00	 5328850.50	 5321900.00	      -1.01	      10.55	     -23.13	
 2019/03/26-10:30	 3766.53	 3770.84	 3732.52	 3747.84	        7030733	    3766.38	    3793.85	    3811.36	    3778.72	           	           	           	           	           	       0.00	 7030733.00	 5874077.50	 5447570.50	      -4.75	       7.49	     -24.48	
 2019/03/26-11:30	 3747.58	 3758.58	 3720.53	 3720.59	        3516566	    3751.01	    3782.22	    3805.52	    3777.50	           	           	           	           	           	       0.00	 3516566.00	 4910860.50	 5273879.00	      -9.79	       4.04	     -27.65	
 2019/03/26-14:00	 3720.53	 3728.33	 3704.38	 3705.57	        4058319	    3738.38	    3771.34	    3799.54	    3776.14	           	           	           	           	           	       0.00	 4058319.00	 4858603.00	 4914842.00	     -14.83	       0.26	     -30.19	
 2019/03/26-15:00	 3705.82	 3709.44	 3687.55	 3700.44	        5049160	    3723.45	    3761.51	    3792.86	    3774.21	           	           	           	           	           	       0.00	 5049160.00	 5107690.00	 4988216.00	     -19.02	      -3.59	     -30.85	
 2019/03/27-10:30	 3724.41	 3736.90	 3703.45	 3731.39	        7199079	    3721.17	    3752.37	    3787.27	    3772.87	           	           	           	           	           	       0.00	 7199079.00	 5370771.50	 5349811.00	     -19.62	      -6.80	     -25.64	
 2019/03/27-11:30	 3730.94	 3750.26	 3726.12	 3738.06	        3683859	    3719.21	    3742.79	    3784.18	    3771.42	           	           	           	           	           	       0.00	 3683859.00	 4701396.50	 5287737.00	     -19.33	      -9.30	     -20.05	
 2019/03/27-14:00	 3738.06	 3747.05	 3721.04	 3734.43	        3111441	    3721.98	    3736.49	    3781.26	    3770.06	           	           	           	           	           	       0.00	 3111441.00	 4620371.50	 4765616.00	     -19.17	     -11.28	     -15.79	
 2019/03/27-15:00	 3734.60	 3743.78	 3725.02	 3743.39	        3756372	    3729.54	    3733.96	    3776.66	    3768.31	           	           	           	           	           	       0.00	 3756372.00	 4559982.00	 4709292.50	     -18.12	     -12.65	     -10.94	
 2019/03/28-10:30	 3731.06	 3742.81	 3710.08	 3740.54	        7765482	    3737.56	    3730.51	    3771.75	    3767.00	           	           	           	           	           	       0.00	 7765482.00	 5103246.50	 5105468.50	     -17.31	     -13.58	      -7.46	
 2019/03/28-11:30	 3741.20	 3755.72	 3733.45	 3746.82	        3332392	    3740.65	    3730.91	    3766.88	    3765.89	           	           	           	           	           	       0.00	 3332392.00	 4329909.00	 4850340.50	     -15.98	     -14.06	      -3.84	
 2019/03/28-14:00	 3747.25	 3751.97	 3733.88	 3738.12	        2780010	    3740.66	    3729.94	    3761.89	    3764.80	           	           	           	           	           	       0.00	 2780010.00	 4149139.50	 4425268.00	     -15.45	     -14.34	      -2.22	
 2019/03/28-15:00	 3737.41	 3746.66	 3724.42	 3728.40	        3382553	    3739.45	    3730.72	    3756.47	    3763.46	           	           	           	           	           	       0.00	 3382553.00	 4203362.00	 4411866.50	     -15.63	     -14.60	      -2.07	
 2019/03/29-10:30	 3739.77	 3810.29	 3739.77	 3808.59	        8836783	    3752.49	    3741.02	    3756.18	    3764.42	           	           	           	           	           	       0.00	 8836783.00	 5219444.00	 4889713.00	      -9.20	     -13.52	       8.63	
 2019/03/29-11:30	 3809.77	 3849.16	 3805.81	 3840.84	        7332074	    3772.55	    3755.06	    3758.29	    3766.77	           	           	           	           	           	       0.00	 7332074.00	 5132762.50	 5118004.50	      -1.49	     -11.11	      19.25	
 2019/03/29-14:00	 3844.24	 3857.65	 3838.36	 3857.65	        5405610	    3794.72	    3767.68	    3760.03	    3769.61	           	           	           	           	           	       0.00	 5405610.00	 5547406.00	 4938657.50	       5.92	      -7.71	      27.25	
 2019/03/29-15:00	 3857.85	 3876.38	 3845.90	 3872.34	        6727760	    3821.56	    3781.11	    3761.95	    3773.19	           	           	           	           	           	       0.00	 6727760.00	 6336956.00	 5243047.50	      12.82	      -3.60	      32.84	
 2019/04/01-10:30	 3901.17	 3967.12	 3901.17	 3953.64	       15341061	    3866.61	    3803.03	    3769.76	    3777.82	           	           	           	           	           	       0.00	15341061.00	 8728658.00	 6466009.50	      24.57	       2.03	      45.07	
 2019/04/01-11:30	 3953.28	 3968.82	 3947.94	 3961.81	        6168996	    3897.26	    3824.88	    3779.42	    3782.04	           	           	           	           	           	       0.00	 6168996.00	 8195100.00	 6707272.00	      34.15	       8.46	      51.38	
 2019/04/01-14:00	 3961.81	 3982.91	 3961.81	 3970.22	        6304182	    3923.13	    3847.84	    3789.18	    3786.49	           	           	           	           	           	       0.00	 6304182.00	 7989522.00	 6561142.00	      41.93	      15.15	      53.56	
 2019/04/01-15:00	 3970.17	 3975.82	 3958.86	 3973.93	        6265696	    3946.39	    3870.55	    3800.73	    3790.55	           	           	           	           	           	       0.00	 6265696.00	 8161539.00	 6854472.50	      47.85	      21.69	      52.32	
 2019/04/02-10:30	 3986.34	 3988.10	 3961.83	 3978.58	       11482679	    3967.64	    3894.60	    3812.27	    3794.03	           	           	           	           	           	       0.00	11482679.00	 9112523.00	 7724739.50	      52.31	      27.82	      48.99	
 2019/04/02-11:30	 3978.10	 3979.32	 3956.51	 3978.40	        5327733	    3972.59	    3919.60	    3825.16	    3797.29	           	           	           	           	           	       0.00	 5327733.00	 7109857.00	 7919257.50	      55.20	      33.29	      43.81	
 2019/04/02-14:00	 3978.40	 3985.89	 3963.82	 3967.63	        5283405	    3973.75	    3935.50	    3838.26	    3800.85	           	           	           	           	           	       0.00	 5283405.00	 6932739.00	 7563919.50	      55.97	      37.83	      36.28	
 2019/04/02-15:00	 3968.00	 3976.32	 3957.68	 3971.29	        6095386	    3973.97	    3948.55	    3851.80	    3804.45	           	           	           	           	           	       0.00	 6095386.00	 6890980.00	 7440251.00	      56.23	      41.51	      29.44	
 2019/04/03-10:30	 3947.87	 3987.03	 3939.78	 3985.13	        9517911	    3976.21	    3961.30	    3864.49	    3808.79	           	           	           	           	           	       0.00	 9517911.00	 7541423.00	 7851481.00	      56.90	      44.59	      24.62	
 2019/04/03-11:30	 3985.44	 3986.24	 3964.08	 3980.32	        4713685	    3976.55	    3972.09	    3876.60	    3812.88	           	           	           	           	           	       0.00	 4713685.00	 6187624.00	 7650073.50	      56.39	      46.95	      18.88	
 2019/04/03-14:00	 3981.46	 3995.24	 3981.46	 3986.41	        6088653	    3978.16	    3975.37	    3889.20	    3816.72	           	           	           	           	           	       0.00	 6088653.00	 6339808.00	 6724832.50	      55.83	      48.72	      14.21	
 2019/04/03-15:00	 3985.92	 4026.50	 3977.85	 4022.16	        8162398	    3989.06	    3981.41	    3903.14	    3821.68	           	           	           	           	           	       0.00	 8162398.00	 6915606.50	 6924173.00	      57.61	      50.50	      14.22	
 2019/04/04-10:30	 4039.74	 4066.29	 4039.22	 4059.95	       13735698	    4006.79	    3990.38	    3919.11	    3827.17	           	           	           	           	           	       0.00	13735698.00	 8443669.00	 7667324.50	      61.36	      52.67	      17.38	
 2019/04/04-11:30	 4060.26	 4071.16	 4021.71	 4046.44	        6432084	    4019.06	    3997.63	    3934.09	    3832.84	           	           	           	           	           	       0.00	 6432084.00	 7826503.50	 7683963.00	      62.52	      54.64	      15.76	
 2019/04/04-14:00	 4046.61	 4058.56	 4036.15	 4049.36	        4790419	    4032.86	    4004.71	    3949.65	    3838.52	           	           	           	           	           	       0.00	 4790419.00	 7841850.50	 7014737.00	      62.96	      56.30	      13.30	
 2019/04/04-15:00	 4049.32	 4072.11	 4044.47	 4062.23	        6395739	    4048.03	    4013.09	    3966.35	    3844.58	           	           	           	           	           	       0.00	 6395739.00	 7903267.50	 7121538.00	      63.60	      57.76	      11.68	
 2019/04/08-10:30	 4097.10	 4122.60	 4085.93	 4087.67	       14735022	    4061.13	    4025.10	    3980.30	    3850.28	           	           	           	           	           	       0.00	14735022.00	 9217792.00	 8066699.50	      65.41	      59.29	      12.24	
 2019/04/08-11:30	 4087.88	 4097.18	 4058.57	 4058.76	        5548644	    4060.89	    4033.84	    3991.20	    3855.14	           	           	           	           	           	       0.00	 5548644.00	 7580381.50	 8012025.50	      63.78	      60.19	       7.18	
 2019/04/08-14:00	 4056.94	 4056.94	 4017.49	 4032.71	        6404516	    4058.15	    4038.60	    3999.95	    3860.24	           	           	           	           	           	       0.00	 6404516.00	 7574868.00	 7700686.00	      59.70	      60.09	      -0.79	
