                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2020/01/07-15:00	 4149.98	 4161.25	 4148.19	 4160.23	        4920051	    4146.62	    4149.23	    4138.62	    4060.61	           	           	           	           	           	       0.00	 4920051.00	 5138052.00	 5248405.00	      25.55	      29.36	      -7.61	
 2020/01/08-10:30	 4139.63	 4142.71	 4123.89	 4125.87	        8229981	    4145.93	    4147.07	    4140.52	    4062.81	           	           	           	           	           	       0.00	 8229981.00	 5573777.00	 5712971.50	      22.18	      27.92	     -11.48	
 2020/01/08-11:30	 4126.10	 4149.65	 4125.79	 4140.23	        3725095	    4144.72	    4146.60	    4143.41	    4064.63	           	           	           	           	           	       0.00	 3725095.00	 4809888.00	 5661218.50	      20.43	      26.42	     -11.99	
 2020/01/08-14:00	 4139.93	 4139.93	 4105.15	 4105.15	        4571417	    4136.14	    4141.65	    4144.46	    4065.50	           	           	           	           	           	       0.00	 4571417.00	 4988472.00	 5200361.00	      16.02	      24.34	     -16.64	
 2020/01/08-15:00	 4105.33	 4119.90	 4101.98	 4112.32	        4714132	    4128.76	    4136.33	    4145.24	    4066.68	           	           	           	           	           	       0.00	 4714132.00	 5232135.00	 5194336.50	      12.96	      22.07	     -18.20	
 2020/01/09-10:30	 4145.53	 4164.80	 4145.53	 4159.12	        8777754	    4128.54	    4137.58	    4145.04	    4068.49	           	           	           	           	           	       0.00	 8777754.00	 6003676.00	 5570864.00	      14.15	      20.48	     -12.66	
 2020/01/09-11:30	 4159.13	 4159.46	 4143.59	 4145.69	        3422585	    4132.50	    4139.22	    4144.59	    4070.22	           	           	           	           	           	       0.00	 3422585.00	 5042196.50	 5307986.50	      13.85	      19.16	     -10.61	
 2020/01/09-14:00	 4146.47	 4160.31	 4146.47	 4155.63	        3464667	    4135.58	    4140.15	    4144.28	    4072.12	           	           	           	           	           	       0.00	 3464667.00	 4990111.00	 4899999.50	      14.25	      18.18	      -7.85	
 2020/01/09-15:00	 4155.81	 4165.66	 4147.98	 4164.37	        4350027	    4147.43	    4141.78	    4144.89	    4074.31	           	           	           	           	           	       0.00	 4350027.00	 4945833.00	 4967152.50	      15.10	      17.56	      -4.93	
 2020/01/10-10:30	 4177.58	 4180.67	 4153.77	 4155.21	        7345365	    4156.00	    4142.38	    4144.57	    4076.40	           	           	           	           	           	       0.00	 7345365.00	 5472079.50	 5352107.50	      14.86	      17.02	      -4.32	
 2020/01/10-11:30	 4154.66	 4161.93	 4150.93	 4157.17	        3409057	    4155.61	    4142.08	    4145.65	    4078.69	           	           	           	           	           	       0.00	 3409057.00	 4398340.00	 5201008.00	      14.66	      16.55	      -3.78	
 2020/01/10-14:00	 4157.17	 4157.86	 4148.48	 4156.73	        3074041	    4157.82	    4145.16	    4146.12	    4081.01	           	           	           	           	           	       0.00	 3074041.00	 4328631.50	 4685414.00	      14.30	      16.10	      -3.60	
 2020/01/10-15:00	 4157.11	 4171.02	 4157.11	 4163.19	        3954276	    4159.33	    4147.46	    4147.03	    4083.27	           	           	           	           	           	       0.00	 3954276.00	 4426553.00	 4708332.00	      14.37	      15.75	      -2.76	
 2020/01/13-10:30	 4166.93	 4168.50	 4148.60	 4162.56	        7491710	    4158.97	    4153.20	    4147.43	    4085.54	           	           	           	           	           	       0.00	 7491710.00	 5054890.00	 5000361.50	      14.21	      15.44	      -2.47	
 2020/01/13-11:30	 4162.34	 4176.57	 4160.33	 4176.03	        3606703	    4163.14	    4159.57	    4147.95	    4087.82	           	           	           	           	           	       0.00	 3606703.00	 4307157.50	 4889618.50	      15.00	      15.35	      -0.71	
 2020/01/13-14:00	 4176.29	 4187.98	 4172.33	 4183.90	        3924878	    4168.48	    4162.05	    4149.81	    4090.38	           	           	           	           	           	       0.00	 3924878.00	 4410321.50	 4404331.00	      16.07	      15.50	       1.15	
 2020/01/13-15:00	 4183.79	 4203.99	 4175.52	 4203.99	        4956256	    4177.93	    4167.88	    4153.55	    4093.49	           	           	           	           	           	       0.00	 4956256.00	 4786764.50	 4557698.00	      18.33	      16.07	       4.54	
 2020/01/14-10:30	 4215.16	 4223.51	 4206.02	 4213.10	        8964069	    4187.92	    4173.63	    4156.89	    4096.71	           	           	           	           	           	       0.00	 8964069.00	 5788723.00	 5107638.00	      20.62	      16.98	       7.29	
 2020/01/14-11:30	 4213.12	 4217.82	 4200.44	 4200.66	        3884905	    4195.54	    4177.25	    4159.52	    4099.95	           	           	           	           	           	       0.00	 3884905.00	 5067362.00	 5061126.00	      21.19	      17.82	       6.74	
 2020/01/14-14:00	 4200.21	 4206.39	 4193.80	 4197.36	        2984175	    4199.80	    4181.47	    4161.93	    4103.40	           	           	           	           	           	       0.00	 2984175.00	 4942856.50	 4625007.00	      21.13	      18.48	       5.30	
 2020/01/14-15:00	 4197.67	 4199.05	 4188.20	 4189.89	        3788975	    4201.00	    4184.74	    4163.41	    4107.11	           	           	           	           	           	       0.00	 3788975.00	 4915676.00	 4662999.00	      20.25	      18.83	       2.82	
 2020/01/15-10:30	 4186.88	 4193.87	 4153.57	 4157.52	        7050373	    4191.71	    4184.82	    4164.99	    4110.10	           	           	           	           	           	       0.00	 7050373.00	 5334499.50	 5060632.00	      16.74	      18.42	      -3.35	
 2020/01/15-11:30	 4157.67	 4166.30	 4154.14	 4157.20	        2785004	    4180.53	    4184.22	    4165.84	    4113.05	           	           	           	           	           	       0.00	 2785004.00	 4098686.50	 4943705.00	      13.78	      17.49	      -7.42	
 2020/01/15-14:00	 4157.20	 4162.80	 4150.88	 4162.80	        2556445	    4172.95	    4184.25	    4168.72	    4116.07	           	           	           	           	           	       0.00	 2556445.00	 3832994.50	 4450178.50	      11.74	      16.34	      -9.19	
 2020/01/15-15:00	 4162.38	 4173.81	 4161.71	 4166.73	        3916369	    4166.83	    4183.31	    4171.44	    4118.97	           	           	           	           	           	       0.00	 3916369.00	 4019433.25	 4481145.00	      10.33	      15.14	      -9.61	
 2020/01/16-10:30	 4174.82	 4175.29	 4151.87	 4163.78	        6123453	    4161.61	    4181.30	    4171.68	    4121.88	           	           	           	           	           	       0.00	 6123453.00	 4486329.00	 4701002.50	       8.87	      13.88	     -10.02	
 2020/01/16-11:30	 4163.88	 4163.88	 4147.11	 4154.30	        3021627	    4160.96	    4176.33	    4172.11	    4124.58	           	           	           	           	           	       0.00	 3021627.00	 3680579.50	 4507539.50	       6.87	      12.48	     -11.22	
 2020/01/16-14:00	 4154.18	 4157.37	 4149.34	 4151.39	        2846896	    4159.80	    4170.16	    4171.89	    4127.34	           	           	           	           	           	       0.00	 2846896.00	 3692958.00	 3895822.25	       4.99	      10.98	     -11.98	
 2020/01/16-15:00	 4151.21	 4151.88	 4142.18	 4149.04	        3632273	    4157.05	    4165.00	    4171.13	    4129.98	           	           	           	           	           	       0.00	 3632273.00	 3908123.50	 3870559.00	       3.28	       9.44	     -12.33	
 2020/01/17-10:30	 4162.19	 4177.03	 4153.57	 4169.57	        6458926	    4157.62	    4162.22	    4171.85	    4132.58	           	           	           	           	           	       0.00	 6458926.00	 4416635.00	 4218034.00	       3.53	       8.26	      -9.45	
 2020/01/17-11:30	 4169.43	 4176.39	 4154.72	 4156.21	        3522733	    4156.10	    4158.85	    4171.80	    4135.05	           	           	           	           	           	       0.00	 3522733.00	 3896491.00	 4191410.00	       2.63	       7.13	      -9.01	
 2020/01/17-14:00	 4156.30	 4156.30	 4141.65	 4147.82	        3053021	    4154.81	    4157.88	    4171.35	    4137.44	           	           	           	           	           	       0.00	 3053021.00	 3902769.75	 3791674.75	       1.22	       5.95	      -9.46	
 2020/01/17-15:00	 4147.15	 4162.20	 4147.14	 4154.85	        3624477	    4155.50	    4157.65	    4170.94	    4139.58	           	           	           	           	           	       0.00	 3624477.00	 4058286.00	 3875622.00	       0.66	       4.89	      -8.46	
 2020/01/20-10:30	 4170.74	 4171.78	 4149.49	 4165.24	        8280904	    4158.74	    4157.89	    4171.07	    4141.56	           	           	           	           	           	       0.00	 8280904.00	 4988012.00	 4448068.00	       1.05	       4.13	      -6.15	
 2020/01/20-11:30	 4165.40	 4176.72	 4160.54	 4176.50	        3805642	    4160.12	    4158.87	    4171.09	    4143.44	           	           	           	           	           	       0.00	 3805642.00	 4457355.50	 4436995.00	       2.24	       3.75	      -3.02	
 2020/01/20-14:00	 4176.50	 4185.68	 4170.95	 4171.08	        4002340	    4163.10	    4159.60	    4170.45	    4145.62	           	           	           	           	           	       0.00	 4002340.00	 4553277.00	 4224884.00	       2.71	       3.54	      -1.66	
 2020/01/20-15:00	 4171.44	 4185.83	 4171.34	 4185.83	        4180339	    4170.70	    4162.75	    4169.54	    4148.35	           	           	           	           	           	       0.00	 4180339.00	 4778740.50	 4340755.00	       4.23	       3.68	       1.10	
 2020/01/21-10:30	 4165.02	 4165.02	 4134.06	 4134.76	        8900770	    4166.68	    4161.09	    4165.63	    4150.02	           	           	           	           	           	       0.00	 8900770.00	 5833999.00	 4946142.50	       1.29	       3.20	      -3.82	
 2020/01/21-11:30	 4134.42	 4134.42	 4118.48	 4131.20	        3964749	    4159.87	    4159.31	    4162.15	    4151.01	           	           	           	           	           	       0.00	 3964749.00	 4970768.00	 4979390.00	      -1.31	       2.30	      -7.21	
 2020/01/21-14:00	 4130.27	 4130.27	 4114.39	 4119.48	        3620948	    4148.47	    4154.30	    4158.26	    4151.63	           	           	           	           	           	       0.00	 3620948.00	 4933829.00	 4695592.50	      -4.26	       0.99	     -10.50	
 2020/01/21-15:00	 4119.59	 4130.23	 4113.33	 4114.31	        3972218	    4137.12	    4150.11	    4154.48	    4152.17	           	           	           	           	           	       0.00	 3972218.00	 4927805.00	 4740541.00	      -6.94	      -0.60	     -12.68	
 2020/01/22-10:30	 4093.80	 4093.80	 4046.68	 4077.85	        8266664	    4115.52	    4143.11	    4150.50	    4152.00	           	           	           	           	           	       0.00	 8266664.00	 5745070.00	 5261905.00	     -11.87	      -2.85	     -18.03	
 2020/01/22-11:30	 4077.71	 4111.07	 4077.71	 4110.69	        3840596	    4110.71	    4138.69	    4148.17	    4152.47	           	           	           	           	           	       0.00	 3840596.00	 4733035.00	 5283517.00	     -12.97	      -4.88	     -16.20	
 2020/01/22-14:00	 4111.32	 4132.77	 4106.58	 4128.73	        4030113	    4110.21	    4135.04	    4146.47	    4153.22	           	           	           	           	           	       0.00	 4030113.00	 4746108.00	 4858438.00	     -12.25	      -6.35	     -11.80	
 2020/01/22-15:00	 4128.29	 4141.14	 4121.76	 4131.93	        4676239	    4112.70	    4130.59	    4144.73	    4153.80	           	           	           	           	           	       0.00	 4676239.00	 4957166.00	 4945497.50	     -11.29	      -7.34	      -7.91	
 2020/01/23-10:30	 4093.32	 4103.48	 4076.28	 4088.34	        7423033	    4107.51	    4122.31	    4140.96	    4152.56	           	           	           	           	           	       0.00	 7423033.00	 5647329.00	 5287567.00	     -13.89	      -8.65	     -10.48	
 2020/01/23-11:30	 4088.25	 4088.25	 4047.59	 4058.31	        4727429	    4103.60	    4109.56	    4136.16	    4150.95	           	           	           	           	           	       0.00	 4727429.00	 4939482.00	 5342276.00	     -18.16	     -10.55	     -15.22	
 2020/01/23-14:00	 4058.31	 4058.31	 3979.50	 3994.83	        6780686	    4080.43	    4095.57	    4128.33	    4148.17	           	           	           	           	           	       0.00	 6780686.00	 5527500.00	 5130267.50	     -26.37	     -13.72	     -25.30	
 2020/01/23-15:00	 3994.97	 4008.86	 3972.39	 4003.90	        6109785	    4055.46	    4082.84	    4121.07	    4145.70	           	           	           	           	           	       0.00	 6109785.00	 5943434.50	 5344771.00	     -31.77	     -17.33	     -28.89	
 2020/02/03-10:30	 3639.91	 3732.16	 3639.91	 3695.45	       12456174	    3968.17	    4040.43	    4097.37	    4137.93	           	           	           	           	           	       0.00	12456174.00	 7499421.50	 6228293.50	     -60.25	     -25.91	     -68.67	
 2020/02/03-11:30	 3695.44	 3695.85	 3667.72	 3676.60	        3517760	    3885.82	    3996.66	    4073.39	    4130.28	           	           	           	           	           	       0.00	 3517760.00	 6718367.00	 6182848.00	     -83.38	     -37.40	     -91.94	
 2020/02/03-14:00	 3676.80	 3709.50	 3676.32	 3694.49	        3579907	    3813.05	    3958.33	    4050.72	    4122.73	           	           	           	           	           	       0.00	 3579907.00	 6488862.50	 5714172.00	     -99.12	     -49.75	     -98.74	
 2020/02/03-15:00	 3694.13	 3694.47	 3664.85	 3688.36	        4776468	    3751.76	    3916.09	    4027.39	    4115.12	           	           	           	           	           	       0.00	 4776468.00	 6088019.00	 5807759.50	    -110.81	     -61.96	     -97.71	
 2020/02/04-10:30	 3652.00	 3764.69	 3652.00	 3759.34	       13370690	    3702.85	    3879.16	    4007.10	    4108.53	           	           	           	           	           	       0.00	13370690.00	 7540200.00	 6741817.00	    -113.05	     -72.18	     -81.74	
 2020/02/04-11:30	 3759.75	 3760.07	 3712.18	 3737.71	        5610602	    3711.30	    3839.73	    3985.16	    4101.40	           	           	           	           	           	       0.00	 5610602.00	 6171085.50	 6835253.50	    -115.24	     -80.79	     -68.90	
 2020/02/04-14:00	 3739.01	 3779.42	 3739.01	 3772.79	        5399904	    3730.54	    3808.18	    3965.25	    4095.17	           	           	           	           	           	       0.00	 5399904.00	 6547514.00	 6632940.50	    -112.84	     -87.20	     -51.29	
 2020/02/04-15:00	 3773.44	 3786.86	 3769.89	 3785.64	        5435378	    3748.77	    3780.91	    3945.24	    4089.44	           	           	           	           	           	       0.00	 5435378.00	 6918608.50	 6703735.50	    -108.66	     -91.49	     -34.33	
 2020/02/05-10:30	 3801.10	 3844.75	 3781.61	 3844.12	       10488885	    3779.92	    3765.84	    3930.70	    4084.41	           	           	           	           	           	       0.00	10488885.00	 8061092.00	 7074555.50	     -99.47	     -93.09	     -12.77	
 2020/02/05-11:30	 3843.82	 3866.01	 3835.25	 3848.34	        5629003	    3797.72	    3750.28	    3916.56	    4079.41	           	           	           	           	           	       0.00	 5629003.00	 6512754.50	 7026477.00	     -90.80	     -92.63	       3.65	
 2020/02/05-14:00	 3848.40	 3850.56	 3808.92	 3810.83	        5187562	    3812.34	    3761.82	    3901.13	    4073.77	           	           	           	           	           	       0.00	 5187562.00	 6428146.50	 6299616.00	     -85.97	     -91.30	      10.65	
 2020/02/05-15:00	 3810.84	 3829.86	 3805.79	 3828.53	        5098839	    3823.49	    3777.02	    3886.84	    4068.24	           	           	           	           	           	       0.00	 5098839.00	 6367933.50	 6457724.00	     -79.79	     -89.00	      18.41	
 2020/02/06-10:30	 3841.75	 3843.07	 3806.96	 3842.85	        8646138	    3834.93	    3791.85	    3875.09	    4063.53	           	           	           	           	           	       0.00	 8646138.00	 7010085.50	 6964347.00	     -72.90	     -85.78	      25.75	
 2020/02/06-11:30	 3842.97	 3865.53	 3841.37	 3865.53	        5339040	    3839.22	    3809.57	    3862.83	    4058.95	           	           	           	           	           	       0.00	 5339040.00	 5980116.50	 7020604.00	     -64.86	     -81.60	      33.47	
 2020/02/06-14:00	 3867.67	 3899.54	 3866.96	 3899.54	        6029385	    3849.46	    3823.59	    3851.37	    4055.52	           	           	           	           	           	       0.00	 6029385.00	 6060193.00	 6286473.50	     -55.11	     -76.30	      42.38	
 2020/02/06-15:00	 3899.35	 3914.87	 3875.78	 3899.78	        6267443	    3867.25	    3839.79	    3839.76	    4051.98	           	           	           	           	           	       0.00	 6267443.00	 6276169.00	 6352157.50	     -46.82	     -70.40	      47.16	
 2020/02/07-10:30	 3879.55	 3892.28	 3863.46	 3882.83	        9683221	    3878.11	    3850.80	    3829.49	    4047.37	           	           	           	           	           	       0.00	 9683221.00	 7193045.50	 6780489.50	     -41.15	     -64.55	      46.81	
 2020/02/07-11:30	 3882.91	 3884.56	 3851.22	 3866.15	        5351070	    3882.77	    3858.85	    3819.88	    4042.71	           	           	           	           	           	       0.00	 5351070.00	 6534032.00	 6772058.50	     -37.57	     -59.16	      43.18	
 2020/02/07-14:00	 3865.61	 3876.44	 3849.71	 3870.23	        3712029	    3883.71	    3861.46	    3813.65	    4037.96	           	           	           	           	           	       0.00	 3712029.00	 6208629.50	 6094373.00	     -34.01	     -54.13	      40.24	
 2020/02/07-15:00	 3870.38	 3899.88	 3867.43	 3899.87	        5004559	    3883.77	    3866.61	    3808.45	    4033.55	           	           	           	           	           	       0.00	 5004559.00	 6003664.50	 6031928.50	     -28.46	     -48.99	      41.06	
 2020/02/10-10:30	 3872.37	 3911.72	 3861.01	 3904.41	       10036594	    3884.70	    3875.97	    3818.90	    4029.37	           	           	           	           	           	       0.00	10036594.00	 6757494.50	 6516832.00	     -23.43	     -43.88	      40.89	
 2020/02/10-11:30	 3904.36	 3920.17	 3883.32	 3884.39	        5181758	    3885.01	    3881.56	    3829.29	    4024.82	           	           	           	           	           	       0.00	 5181758.00	 5857202.00	 6525123.50	     -20.82	     -39.27	      36.89	
 2020/02/10-14:00	 3884.28	 3907.14	 3882.53	 3906.57	        3358633	    3893.09	    3887.93	    3839.89	    4020.65	           	           	           	           	           	       0.00	 3358633.00	 5458714.50	 5996373.00	     -16.77	     -34.77	      36.00	
 2020/02/10-15:00	 3906.74	 3917.98	 3902.67	 3916.01	        4385557	    3902.25	    3892.98	    3851.27	    4016.53	           	           	           	           	           	       0.00	 4385557.00	 5593420.00	 5901025.00	     -12.65	     -30.35	      35.39	
 2020/02/11-10:30	 3926.42	 3962.03	 3915.71	 3952.52	        9463274	    3912.78	    3898.28	    3860.93	    4013.03	           	           	           	           	           	       0.00	 9463274.00	 6485163.00	 6244414.00	      -6.37	     -25.55	      38.36	
 2020/02/11-11:30	 3952.85	 3965.29	 3937.22	 3949.08	        4376611	    3921.71	    3903.21	    3871.50	    4009.25	           	           	           	           	           	       0.00	 4376611.00	 5353166.50	 6055330.50	      -1.65	     -20.77	      38.24	
 2020/02/11-14:00	 3949.08	 3968.09	 3944.68	 3964.42	        3636371	    3937.72	    3911.36	    3881.08	    4005.59	           	           	           	           	           	       0.00	 3636371.00	 5044089.00	 5450645.50	       3.29	     -15.96	      38.50	
 2020/02/11-15:00	 3964.67	 3970.27	 3950.16	 3952.46	        4454453	    3946.90	    3920.00	    3889.42	    4001.40	           	           	           	           	           	       0.00	 4454453.00	 5263253.00	 5360984.00	       6.17	     -11.53	      35.41	
 2020/02/12-10:30	 3945.67	 3960.71	 3940.67	 3958.53	        6931129	    3955.40	    3928.83	    3895.14	    3997.16	           	           	           	           	           	       0.00	 6931129.00	 5772367.50	 5682894.00	       8.84	      -7.46	      32.60	
 2020/02/12-11:30	 3958.50	 3963.52	 3944.44	 3963.07	        3739202	    3957.51	    3935.15	    3900.88	    3993.20	           	           	           	           	           	       0.00	 3739202.00	 4627553.00	 5556358.00	      11.19	      -3.73	      29.84	
 2020/02/12-14:00	 3963.07	 3980.11	 3963.07	 3974.74	        4765509	    3962.64	    3942.18	    3909.08	    3989.49	           	           	           	           	           	       0.00	 4765509.00	 4705333.00	 5029249.50	      13.84	      -0.21	      28.11	
 2020/02/12-15:00	 3974.86	 3984.43	 3974.59	 3984.43	        4641829	    3966.65	    3952.18	    3916.87	    3986.06	           	           	           	           	           	       0.00	 4641829.00	 4906424.50	 4975257.00	      16.53	       3.13	      26.79	
 2020/02/13-10:30	 3985.88	 3999.55	 3963.60	 3975.54	        9814526	    3971.26	    3959.08	    3923.50	    3983.03	           	           	           	           	           	       0.00	 9814526.00	 5978439.00	 5620846.00	      17.74	       6.06	      23.37	
 2020/02/13-11:30	 3975.52	 3991.71	 3965.04	 3965.14	        4491498	    3972.58	    3963.99	    3928.49	    3979.83	           	           	           	           	           	       0.00	 4491498.00	 5490513.00	 5631440.00	      17.66	       8.38	      18.56	
 2020/02/13-14:00	 3963.24	 3965.66	 3950.14	 3957.43	        4146749	    3971.46	    3964.48	    3931.38	    3976.41	           	           	           	           	           	       0.00	 4146749.00	 5572022.00	 5099787.50	      16.77	      10.06	      13.44	
 2020/02/13-15:00	 3957.36	 3975.72	 3955.42	 3959.92	        4407821	    3968.49	    3965.57	    3934.39	    3972.96	           	           	           	           	           	       0.00	 4407821.00	 5500484.50	 5102908.50	      16.09	      11.26	       9.65	
 2020/02/14-10:30	 3954.23	 3978.59	 3954.03	 3975.11	        7542679	    3966.63	    3966.64	    3939.00	    3969.82	           	           	           	           	           	       0.00	 7542679.00	 6080654.50	 5493539.50	      16.58	      12.33	       8.51	
 2020/02/14-11:30	 3974.88	 4001.26	 3974.00	 3991.50	        5664762	    3969.82	    3970.54	    3945.27	    3967.10	           	           	           	           	           	       0.00	 5664762.00	 5250702.00	 5614570.50	      18.09	      13.48	       9.22	
 2020/02/14-14:00	 3991.45	 3997.02	 3975.39	 3983.20	        4384394	    3973.43	    3973.01	    3950.92	    3964.30	           	           	           	           	           	       0.00	 4384394.00	 5229281.00	 5359897.00	      18.40	      14.46	       7.87	
 2020/02/14-15:00	 3983.27	 3987.73	 3961.41	 3987.73	        4697671	    3979.49	    3975.47	    3955.31	    3961.61	           	           	           	           	           	       0.00	 4697671.00	 5339465.50	 5455744.00	      18.79	      15.33	       6.93	
 2020/02/17-10:30	 3999.65	 4024.18	 3999.65	 4019.47	       10140441	    3991.40	    3979.95	    3961.06	    3959.11	           	           	           	           	           	       0.00	10140441.00	 6485989.50	 5993237.00	      21.42	      16.55	       9.75	
 2020/02/17-11:30	 4018.94	 4036.65	 4017.85	 4036.38	        4852295	    4003.66	    3985.14	    3968.66	    3957.11	           	           	           	           	           	       0.00	 4852295.00	 5947912.50	 6014283.50	      24.58	      18.15	      12.86	
 2020/02/17-14:00	 4036.57	 4069.22	 4036.57	 4068.10	        5730013	    4018.98	    3994.40	    3976.74	    3955.78	           	           	           	           	           	       0.00	 5730013.00	 5960963.00	 5605832.50	      29.31	      20.39	      17.85	
 2020/02/17-15:00	 4067.90	 4077.45	 4058.96	 4077.42	        6584029	    4037.82	    4005.63	    3984.81	    3954.49	           	           	           	           	           	       0.00	 6584029.00	 6400890.00	 5815085.50	      33.43	      22.99	      20.86	
 2020/02/18-10:30	 4069.83	 4076.29	 4057.55	 4061.81	        9621321	    4052.64	    4016.06	    3990.27	    3952.77	           	           	           	           	           	       0.00	 9621321.00	 7385620.00	 6362542.50	      35.02	      25.40	      19.25	
 2020/02/18-11:30	 4061.82	 4061.86	 4027.83	 4042.58	        5753400	    4057.26	    4024.33	    3994.95	    3950.54	           	           	           	           	           	       0.00	 5753400.00	 6508211.50	 6497100.50	      34.34	      27.19	      14.31	
 2020/02/18-14:00	 4042.57	 4054.32	 4038.08	 4050.28	        3882591	    4060.04	    4031.85	    3999.24	    3948.52	           	           	           	           	           	       0.00	 3882591.00	 6314271.00	 6131091.50	      34.03	      28.56	      10.95	
 2020/02/18-15:00	 4050.39	 4058.99	 4042.71	 4057.51	        4997937	    4057.92	    4038.45	    4004.49	    3946.38	           	           	           	           	           	       0.00	 4997937.00	 6167855.50	 6064409.00	      33.98	      29.64	       8.67	
 2020/02/19-10:30	 4049.59	 4079.91	 4042.85	 4078.86	       10950256	    4058.21	    4048.01	    4010.51	    3945.45	           	           	           	           	           	       0.00	10950256.00	 7041101.00	 6720995.50	      35.25	      30.76	       8.97	
 2020/02/19-11:30	 4078.39	 4081.60	 4061.54	 4078.78	        4878105	    4061.60	    4057.12	    4016.30	    3944.58	           	           	           	           	           	       0.00	 4878105.00	 6092458.00	 6739039.00	      35.84	      31.78	       8.12	
 2020/02/19-14:00	 4078.87	 4085.17	 4067.01	 4067.91	        4091202	    4066.67	    4061.96	    4020.96	    3943.72	           	           	           	           	           	       0.00	 4091202.00	 5760018.00	 6134115.00	      35.02	      32.43	       5.19	
 2020/02/19-15:00	 4067.04	 4067.04	 4046.12	 4051.31	        5835887	    4066.87	    4063.46	    4024.30	    3942.67	           	           	           	           	           	       0.00	 5835887.00	 6150677.50	 6232474.00	      32.66	      32.47	       0.38	
 2020/02/20-10:30	 4062.90	 4088.23	 4059.37	 4064.93	       10352472	    4068.36	    4063.14	    4028.77	    3942.45	           	           	           	           	           	       0.00	10352472.00	 7221584.50	 6694720.00	      31.53	      32.28	      -1.51	
 2020/02/20-11:30	 4064.83	 4087.00	 4055.81	 4087.00	        4959064	    4069.99	    4064.10	    4034.86	    3942.06	           	           	           	           	           	       0.00	 4959064.00	 6023346.00	 6532223.50	      32.04	      32.23	      -0.39	
 2020/02/20-14:00	 4087.00	 4127.36	 4087.00	 4125.42	        7759042	    4079.31	    4070.46	    4043.26	    3942.00	           	           	           	           	           	       0.00	 7759042.00	 6599533.50	 6345995.50	      35.14	      32.82	       4.65	
 2020/02/20-15:00	 4124.77	 4148.19	 4116.66	 4144.66	        8012976	    4094.66	    4080.67	    4052.50	    3942.22	           	           	           	           	           	       0.00	 8012976.00	 7383888.00	 6571953.00	      38.70	      33.99	       9.42	
 2020/02/21-10:30	 4134.87	 4157.55	 4130.28	 4139.35	       13893494	    4112.27	    4089.57	    4060.71	    3943.07	           	           	           	           	           	       0.00	13893494.00	 8995410.00	 7573043.50	      40.63	      35.32	      10.62	
 2020/02/21-11:30	 4139.63	 4163.78	 4136.33	 4163.78	        5397936	    4132.04	    4100.20	    4069.32	    3944.82	           	           	           	           	           	       0.00	 5397936.00	 8004502.50	 7613043.50	      43.63	      36.98	      13.29	
 2020/02/21-14:00	 4163.78	 4184.44	 4135.90	 4146.02	        7749548	    4143.85	    4106.92	    4077.47	    3947.34	           	           	           	           	           	       0.00	 7749548.00	 8562599.00	 7292972.50	      44.06	      38.40	      11.32	
 2020/02/21-15:00	 4145.92	 4153.30	 4140.89	 4149.49	        5615419	    4148.66	    4113.99	    4085.55	    3949.77	           	           	           	           	           	       0.00	 5615419.00	 8133874.50	 7366704.00	      44.17	      39.55	       9.24	
 2020/02/24-10:30	 4131.84	 4139.46	 4097.18	 4102.98	       14263721	    4140.32	    4117.49	    4089.73	    3956.56	           	           	           	           	           	       0.00	14263721.00	 9384024.00	 8383956.00	      40.05	      39.65	       0.80	
 2020/02/24-11:30	 4102.87	 4131.06	 4099.46	 4130.93	        5544039	    4138.64	    4125.46	    4094.46	    3964.14	           	           	           	           	           	       0.00	 5544039.00	 7714132.50	 8354771.00	      38.59	      39.44	      -1.70	
 2020/02/24-14:00	 4131.54	 4144.04	 4127.54	 4137.44	        6343828	    4133.37	    4132.71	    4097.92	    3971.52	           	           	           	           	           	       0.00	 6343828.00	 7903311.00	 7953906.50	      37.53	      39.06	      -3.06	
 2020/02/24-15:00	 4137.41	 4148.96	 4126.88	 4132.84	        6487188	    4130.74	    4137.29	    4100.69	    3978.93	           	           	           	           	           	       0.00	 6487188.00	 7650839.00	 8106719.00	      35.90	      38.43	      -5.05	
 2020/02/25-10:30	 4066.30	 4115.02	 4063.51	 4102.84	       14407143	    4121.41	    4135.03	    4102.75	    3984.65	           	           	           	           	           	       0.00	14407143.00	 9409184.00	 8771529.00	      31.82	      37.11	     -10.56	
 2020/02/25-11:30	 4102.99	 4109.52	 4020.91	 4065.46	        9723110	    4113.90	    4127.11	    4103.89	    3990.11	           	           	           	           	           	       0.00	 9723110.00	 8501062.00	 8942543.00	      25.29	      34.74	     -18.91	
 2020/02/25-14:00	 4066.35	 4105.69	 4066.35	 4105.69	        5889341	    4108.85	    4123.75	    4106.66	    3995.66	           	           	           	           	           	       0.00	 5889341.00	 8570122.00	 8142127.50	      23.08	      32.41	     -18.65	
