                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2019/02/21-15:00	 3466.22	 3471.13	 3431.63	 3442.71	        4577691	    3455.57	    3447.39	    3425.11	    3312.71	           	           	           	           	           	       0.00	 4577691.00	 4321466.00	 3974350.50	      32.63	      36.70	      -8.15	
 2019/02/22-10:30	 3439.38	 3444.31	 3418.29	 3421.46	        5996852	    3449.47	    3446.73	    3427.80	    3316.64	           	           	           	           	           	       0.00	 5996852.00	 4904500.00	 4215099.00	      28.51	      35.06	     -13.11	
 2019/02/22-11:30	 3421.45	 3449.98	 3417.98	 3439.63	        3224917	    3446.98	    3446.73	    3431.22	    3320.84	           	           	           	           	           	       0.00	 3224917.00	 4520684.00	 4231216.50	      26.41	      33.33	     -13.84	
 2019/02/22-14:00	 3439.51	 3475.69	 3439.51	 3471.79	        4319822	    3448.34	    3448.66	    3436.88	    3325.34	           	           	           	           	           	       0.00	 4319822.00	 4773167.50	 4076366.00	      27.03	      32.07	     -10.08	
 2019/02/22-15:00	 3472.14	 3520.12	 3472.14	 3520.12	        6757127	    3459.14	    3456.76	    3445.95	    3330.93	           	           	           	           	           	       0.00	 6757127.00	 4975282.00	 4440148.00	      31.06	      31.87	      -1.62	
 2019/02/25-10:30	 3575.85	 3625.50	 3574.69	 3625.42	       16698746	    3495.68	    3475.63	    3457.27	    3337.66	           	           	           	           	           	       0.00	16698746.00	 7399493.00	 5860479.50	      42.27	      33.95	      16.64	
 2019/02/25-11:30	 3626.03	 3645.40	 3597.88	 3644.94	        5879929	    3540.38	    3494.93	    3469.06	    3345.05	           	           	           	           	           	       0.00	 5879929.00	 7376108.00	 6140304.00	      52.12	      37.58	      29.08	
 2019/02/25-14:00	 3646.10	 3682.68	 3646.10	 3661.84	        7333176	    3584.82	    3515.90	    3480.66	    3353.07	           	           	           	           	           	       0.00	 7333176.00	 8197760.00	 6359222.00	      60.60	      42.19	      36.82	
 2019/02/25-15:00	 3662.11	 3729.48	 3661.90	 3729.48	        7747380	    3636.36	    3542.35	    3494.85	    3362.17	           	           	           	           	           	       0.00	 7747380.00	 8883272.00	 6828219.50	      71.94	      48.14	      47.61	
 2019/02/26-10:30	 3734.71	 3762.11	 3702.81	 3715.91	       18245567	    3675.52	    3567.33	    3507.82	    3371.55	           	           	           	           	           	       0.00	18245568.00	11180960.00	 8078121.00	      78.93	      54.30	      49.27	
 2019/02/26-11:30	 3716.06	 3727.58	 3686.88	 3724.85	        6489554	    3695.40	    3595.54	    3521.47	    3380.62	           	           	           	           	           	       0.00	 6489554.00	 9139121.00	 8269307.00	      84.22	      60.28	      47.87	
